GeneID	Control_1	Control_2	Erb1KO_1	Erb1KO_2
ALS2CL	526	510	299	196
ALS2CR11	0	1	3	0
ALS2CR12	3	6	17	5
ALS2CR8	292	230	391	275
ALX1	0	2	0	0
ALX3	0	0	0	0
ALX4	0	0	0	0
AMACR	65	63	49	46
AMBN	0	0	0	0
AMBP	9	7	10	7
AMBRA1	2864	2618	2857	1966
AMD1	3005	2543	3817	2794
AMDHD1	2	4	4	2
AMDHD2	1618	1365	1242	1068
AMELX	0	0	0	0
AMELY	0	0	0	0
AMFR	7410	6534	7674	5491
AMH	30	32	34	17
AMHR2	5	8	4	5
AMICA1	0	0	1	0
AMIGO1	454	334	372	254
AMIGO2	3193	2571	3681	2669
AMIGO3	83	89	120	78
AMMECR1	683	587	1038	713
AMMECR1L	1234	1090	1362	1013
AMN	0	0	2	0
AMN1	273	258	351	300
AMOT	938	776	883	483
AMOTL1	250	202	253	147
AMOTL2	3194	2914	3204	2597
AMPD1	65	43	51	47
AMPD2	1630	1420	1410	889
AMPD3	117	78	102	84
AMPH	109	112	174	84
AMT	91	108	131	93
AMTN	1	5	3	5
AMY1A	0	0	0	0
AMY1B	0	0	0	0
AMY1C	0	0	0	0
AMY2A	0	0	0	0
AMY2B	2	2	6	2
AMZ1	1023	847	753	552
AMZ2	11524	10356	11156	7863
AMZ2P1	1511	1252	1357	983
ANAPC1	545	442	711	365
ANAPC10	518	389	599	438
ANAPC11	1730	1652	1533	1333
ANAPC13	3444	3406	4107	3424
ANAPC16	5820	5392	6037	4993
ANAPC2	1644	1456	1314	991
ANAPC4	395	470	536	394
ANAPC5	7606	7052	7882	5551
ANAPC7	3360	3042	3909	2795
ANG	2212	1851	2329	2107
ANGEL1	2205	2100	2815	1627
ANGEL2	991	923	1370	942
ANGPT1	6	4	7	7
ANGPT2	0	0	0	0
ANGPT4	13	23	12	6
ANGPTL1	0	0	0	0
ANGPTL2	1	3	3	1
ANGPTL3	0	0	0	0
ANGPTL4	618	446	299	346
ANGPTL5	1	0	0	0
ANGPTL6	14	13	5	10
ANGPTL7	0	0	0	0
ANK1	173	161	191	110
ANK2	143	107	182	140
ANK3	2195	2039	3560	2019
ANKAR	89	79	120	68
ANKDD1A	1	5	8	6
ANKFN1	0	0	1	0
ANKFY1	4807	4139	7458	4364
ANKH	317	280	362	239
ANKHD1	301	306	459	362
ANKHD1-EIF4EBP3	78	72	82	59
ANKIB1	4676	3930	5727	3961
ANKK1	3	2	4	4
ANKLE1	2	4	7	1
ANKLE2	3455	3151	3512	2403
ANKMY1	437	418	377	288
ANKMY2	2021	1702	2314	1536
ANKRA2	933	867	1200	760
ANKRD1	1	1	2	2
ANKRD10	473	439	453	334
ANKRD11	7236	6279	9741	5581
ANKRD12	2269	1826	3114	1974
ANKRD13A	1736	1511	2191	1416
ANKRD13B	349	290	332	196
ANKRD13C	1156	1019	1460	1095
ANKRD13D	1471	1496	1641	1072
ANKRD16	875	726	680	590
ANKRD17	3858	3441	5018	2876
ANKRD18A	423	386	823	476
ANKRD19P	13	6	17	6
ANKRD2	0	0	2	2
ANKRD20A1	0	0	0	0
ANKRD20A2	0	0	0	0
ANKRD20A3	0	0	0	0
ANKRD20A4	0	0	0	0
ANKRD20A5P	192	147	266	122
ANKRD20A8P	0	0	0	0
ANKRD20A9P	36	23	35	19
ANKRD22	25	35	40	34
ANKRD23	238	209	220	111
ANKRD24	41	63	57	43
ANKRD26	912	775	1287	792
ANKRD26P1	0	1	1	0
ANKRD26P3	0	0	0	0
ANKRD27	3058	2719	2833	1948
ANKRD28	3752	3152	4395	2968
ANKRD29	2	0	3	1
ANKRD30A	2047	1812	4593	2425
ANKRD30B	553	488	841	552
ANKRD30BL	3	5	3	1
ANKRD30BP2	0	0	0	1
ANKRD31	54	48	72	48
ANKRD32	337	263	554	325
ANKRD33	0	0	0	0
ANKRD33B	3	2	5	7
ANKRD34A	334	361	333	162
ANKRD34B	464	394	569	377
ANKRD34C	0	0	1	0
ANKRD35	14	27	26	8
ANKRD36	84	44	105	38
ANKRD36B	31	22	34	19
ANKRD36BP1	0	0	1	0
ANKRD36BP2	0	0	0	0
ANKRD37	129	86	55	65
ANKRD39	685	663	587	458
ANKRD40	3205	2755	3644	2488
ANKRD42	479	448	498	306
ANKRD43	21	39	47	19
ANKRD44	247	207	305	211
ANKRD45	7	1	5	3
ANKRD46	891	794	988	758
ANKRD49	287	272	365	322
ANKRD5	864	769	890	638
ANKRD50	2780	2324	3312	2168
ANKRD52	5864	5256	7280	4185
ANKRD53	2	0	0	1
ANKRD54	1115	1023	1175	851
ANKRD55	0	0	1	0
ANKRD56	271	225	246	157
ANKRD57	1120	1005	1318	1159
ANKRD58	20	19	11	8
ANKRD6	37	47	117	72
ANKRD62P1-PARP4P3	72	66	81	48
ANKRD63	5	3	3	0
ANKRD7	0	0	0	0
ANKRD9	242	170	99	106
ANKS1A	2526	2270	2525	1615
ANKS1B	637	540	859	517
ANKS3	480	467	349	407
ANKS4B	0	0	0	0
ANKS6	1270	1227	1296	862
ANKUB1	0	0	0	0
ANKZF1	1865	1597	1650	1172
ANLN	3984	2991	8324	4460
ANO1	30	22	41	36
ANO10	3634	3330	3349	2234
ANO2	1	0	0	1
ANO3	79	74	207	130
ANO4	0	1	0	0
ANO5	1	2	0	0
ANO6	3454	2957	4482	2614
ANO7	39	36	17	14
ANO8	454	367	413	261
ANO9	150	133	158	102
ANP32A	4971	4582	5929	4204
ANP32B	8698	7318	10072	7222
ANP32C	319	281	410	252
ANP32D	22	14	22	17
ANP32E	2235	1821	4311	3367
ANPEP	4	1	1	1
ANTXR1	1712	1509	2292	1390
ANTXR2	179	201	189	142
ANTXRL	0	0	0	1
ANUBL1	135	86	189	104
ANXA1	91	96	107	65
ANXA10	0	0	0	0
ANXA11	6087	5632	5313	3765
ANXA13	0	0	0	0
ANXA2	4510	4567	5603	3821
ANXA2P1	204	214	188	145
ANXA2P2	3169	3067	3500	2641
ANXA2P3	515	465	871	500
ANXA3	43	58	76	70
ANXA4	4142	4180	4588	3444
ANXA5	20402	18974	23394	17866
ANXA6	7644	7841	6151	3657
ANXA7	8201	7450	9717	7019
ANXA8	0	0	0	0
ANXA8L1	0	0	0	0
ANXA8L2	0	0	0	0
ANXA9	8932	8760	9052	6182
AOAH	1	0	0	2
AOC2	12	7	6	6
AOC3	0	3	5	3
AOC4	0	0	0	0
AOX1	19	25	15	7
AOX2P	8	10	2	3
AP1AR	1619	1326	1983	1651
AP1B1	10093	9581	12240	7594
AP1B1P1	1	0	0	0
AP1G1	13508	11547	15447	9226
AP1G2	4646	4407	4446	2705
AP1M1	1506	1399	1429	1041
AP1M2	13201	12719	11901	8437
AP1S1	4764	4718	4371	2985
AP1S2	199	131	274	242
AP1S3	297	266	402	294
AP2A1	4878	4174	3675	2700
AP2A2	1875	1762	1984	1334
AP2B1	10895	9629	13657	8972
AP2M1	12843	12703	14636	9490
AP2S1	7822	7594	6873	5254
AP3B1	5137	4375	6092	3722
AP3B2	82	74	81	53
AP3D1	9398	7529	8342	6351
AP3M1	4327	3868	5500	3330
AP3M2	1110	960	1497	900
AP3S1	1894	1652	2353	1977
AP3S2	42	38	33	34
AP4B1	4548	4104	5532	3966
AP4E1	2765	2198	3381	2342
AP4M1	494	422	341	233
AP4S1	307	266	322	251
APAF1	757	634	848	561
APBA1	101	100	98	76
APBA2	244	217	236	176
APBA3	271	195	185	187
APBB1	11	7	8	8
APBB1IP	1	2	6	5
APBB2	5930	5761	8162	4536
APBB3	640	653	688	521
APC	2232	1989	2956	1671
APC2	18	13	14	8
APCDD1	53	52	57	47
APCDD1L	0	5	0	1
APCS	0	0	0	0
APEH	8361	7785	7567	4976
APEX1	13791	13079	10064	7851
APEX2	2132	2316	2047	1352
APH1A	17104	15220	15767	12261
APH1B	727	588	759	502
API5	3100	2667	3925	2792
APIP	879	761	1065	718
APITD1	206	176	381	208
APITD1-CORT	0	0	0	0
APLF	3	3	6	5
APLN	11	10	13	18
APLNR	0	0	0	0
APLP1	1255	1255	1485	847
APLP2	54716	49699	56265	35860
APOA1	2	0	2	0
APOA1BP	5438	5185	4516	3237
APOA2	0	0	1	0
APOA4	0	0	0	0
APOA5	0	0	1	0
APOB	0	0	0	0
APOBEC1	0	0	0	0
APOBEC2	0	1	0	0
APOBEC3A	1	4	2	1
APOBEC3B	514	375	553	298
APOBEC3C	9	6	5	1
APOBEC3D	1	0	0	0
APOBEC3F	24	19	18	11
APOBEC3G	0	0	0	0
APOBEC3H	156	183	142	79
APOBEC4	0	0	0	0
APOBR	82	46	59	22
APOC1	11	13	8	3
APOC1P1	5	0	0	0
APOC2	0	0	0	0
APOC3	1	1	2	1
APOC4	0	0	0	0
APOC4-APOC2	0	0	0	0
APOD	197	164	127	90
APOE	24	13	5	4
APOF	80	50	64	35
APOH	0	0	1	1
APOL1	202	176	1635	918
APOL2	1105	1039	4298	2710
APOL3	119	112	574	297
APOL4	2	1	1	1
APOL5	0	0	0	0
APOL6	433	354	2063	1316
APOLD1	159	115	267	202
APOM	88	62	101	86
APOO	698	703	693	533
APOOL	1290	1062	1523	1118
APP	38048	35597	41912	27990
APPBP2	28606	24425	36995	25426
APPL1	3467	2711	4397	3104
APPL2	2040	1864	2558	1713
APRT	12792	11955	8180	7465
APTX	1762	1693	1934	1312
AQP1	1	1	0	0
AQP10	0	0	0	0
